Question,Answer,chatGPT_answer,Local_LLAMA_answer,chat_gpt_time,local_llama_time
Am I eligible to obtain a BuzzCard (student ID) if I am an OMSCS student?,"Yes, this is possible for online students. Please visit this webpage for more information regarding this process.
Students also can obtain their BuzzCard in person when visiting Georgia Tech's campus. For more information,
including the location of the Georgia Tech BuzzCard office, please visit their website.","Yes, OMSCS students are eligible to obtain a BuzzCard (student ID) either online or in person when visiting Georgia Tech's campus. More information on this process and the location of the BuzzCard office can be found on Georgia Tech's website.

OMSCS students can participate in both on-campus and virtual College of Computing career fairs and the Georgia Tech Career Center, but BuzzCards are required for the on-campus fairs. Additional details can be found on the respective websites. 

For specific information about the Vertically Integrated Projects (VIP) program, it is recommended to visit the provided websites to stay updated on system outages and maintenance within the College of Computing, which may include resources related to the VIP program.","Yes, OMSCS students are eligible to obtain a BuzzCard. You can visit this webpage for more information on the process.",2.87,1.72
"What is my nine-digit gtID number (90XXXXXXX) used for, and where can I find it?","This nine-digit number was included in your admission letter. You also can visit this webpage for assistance. You
will need to include this nine-digit number every time you contact our office so that we can access your student
record, but please be sure to replace the first two digits with “xx” for security purposes. Your gtID number should
generally only be shared with your advisors and instructors, as well as other relevant Georgia Tech offices (such
as the Registrar’s Office, the Office of Graduate Education, etc.). Otherwise, it is meant to be private.","The nine-digit gtID number (90XXXXXXX) is used for accessing your student record and should be included when contacting Georgia Tech offices. The number serves as a unique identifier for students and should be kept secure by replacing the first two digits with ""xx"" when sharing it. You can find your gtID number in your admission letter or by contacting the appropriate Georgia Tech office for assistance.","The nine-digit gtID number (90XXXXXXX) is used to access your student record and should be shared with advisors, instructors, and relevant Georgia Tech offices. You can find it in your admission letter or on the webpage provided. Replace the first two digits with ""xx"" for security purposes.",1.87,3.01
"What if I have a personal or family emergency and need an extension on an assignment or exam, or I need to withdraw from a class or from school after the deadline due to an extenuating circumstance?","
The worst thing you can do is not tell anyone! Your first point of contact should be your TA and/or professor if
something has come up with work, family, etc. If your TA and/or professor would like you to go through the Dean
of Students office, their website is: https://studentlife.gatech.edu/. Specifically, we encourage you to visit
https://studentlife.gatech.edu/request-assistance.","If you have a personal or family emergency and need an extension on an assignment or exam, or need to withdraw from a class or school due to an extenuating circumstance after the deadline, you may be eligible for an approved Leave of Absence. You can find more information in Section C of the academic catalog or contact the Registrar’s Office for assistance. OMSCS Advising does not handle classroom management but suggests consulting your class' syllabus for directions or contacting the Dean of Students office for guidance.","If you have a personal or family emergency and need an extension on an assignment or exam, or need to withdraw from a class or school after the deadline, you can consult your class' syllabus for directions and/or contact the Dean of Students office using the Request Assistance form available on their website. Unfortunately, OMSCS Advising cannot get involved in classroom management of OMSCS courses. You can also review Section C of the academic catalog for information on approved Leave of Absence.",1.8,4.61
What mental health resources are available to me as an online graduate student at Georgia Tech?,"Your mental health is important, and we want all OMSCS students to access local resources wherever they live,
as well as utilize the online information available to the full GT community. The Georgia Tech Dean of Students
Click here to return to Table of Contents
10


Office can assist with academic and other concerns. A source for excellent online mental health and well-being
information can be found at https://gtwellnesshub.com/.
Additionally, please note the following resources:
●
JED Foundation
●
Trevor Lifeline (supports LGBTQIA youth): 866-488-7386
●
Crisis Chat Line (a 24/7 text-based crisis service)
●
National Suicide Prevention Lifeline: 988
●
GT students can access self-help resources, including apps and podcasts, online. Please note that
students must have a valid @gatech.edu email address.","As an online graduate student at Georgia Tech, you can access mental health resources such as the Georgia Tech Dean of Students Office for academic and other concerns. Additionally, there are online resources available on the GT Wellness Hub website for mental health and well-being information. Other resources include the JED Foundation, Trevor Lifeline, Crisis Chat Line, and the National Suicide Prevention Lifeline.","As an online graduate student at Georgia Tech, mental health resources available to you include the Georgia Tech Dean of Students Office, which can assist with academic and other concerns. You can also find excellent online mental health and well-being information at https://gtwellnesshub.com/. Additionally, you have access to self-help resources, including apps and podcasts, online, but you must have a valid @gatech.edu email address.",1.53,4.1
I am interested in becoming a TA. Is this possible?,"Each semester, an email is sent to the omscs-official@cc.gatech.edu account notifying students of how to apply to
become a TA for a future semester. Please be sure to monitor your email for this information.","Yes, it is possible to work as a TA during a semester in which you are not enrolled in a course in the OMSCS program, as long as you do not need to seek readmission. However, if you are in your third consecutively-skipped semester and require readmission for a future semester, you are not eligible to be a TA. Additionally, international students who are not living in the U.S. may face limitations in being hired as TAs due to verification processes and the need for a Social Security number.","Yes, it is possible to become a TA, but it may be more complicated than taking courses after graduating. You would have to be hired as a part-time instructor, which would require a background check.",2.12,2.29
What if I have an issue with/complaint about an assignment/exam or my instructor/TA?,"Unfortunately, OMSCS Advising cannot get involved in the classroom management of OMSCS courses. If you
need to request an extension due to health, family, or other unforeseen issues, please consult your class’ syllabus
for directions and/or contact the Dean of Students office using the Request Assistance form, available on their
website.
If you have a dispute with your grade, you should first contact your instructor. As per the academic catalog, any
final grade dispute must be resolved by the end of your next enrolled term. Any student with a grade dispute that
cannot be resolved after contacting the instructor should open a ticket at oms-advising@cc.gatech.edu with the
subject line ""Grade Dispute – Your Name"". Please send this message from your GT email account and attach
any correspondence with the instructor that you have had regarding the issue when you open that ticket.
If you would like to share feedback about a class that is not specifically related to your grade, please contact the
Associate Director for Student Experience, Alex Duncan (alex.duncan@gatech.edu).","If you have an issue or complaint about an assignment/exam or your instructor/TA, you should contact the Associate Director for Student Experience, Alex Duncan (alex.duncan@gatech.edu) to share your feedback about the class. It's important to reach out to the appropriate contact for addressing your concerns and feedback regarding the course. In case of any academic disputes or grade issues, following the specified protocol is crucial for resolution.","If you have an issue with or a complaint about an assignment, exam, or instructor/TA, you should contact the relevant instructor or TA first. If the issue cannot be resolved, you can also contact the Dean of Students office through their website at https://studentlife.gatech.edu/.",1.64,3.07
What if I have an issue with/complaint against a fellow student in the program?,"Student behavior while enrolled in the OMSCS program is governed by the Georgia Tech Student Code of
Conduct. This policy applies to all official interaction on program platforms and also to a certain extent where
students interact with each other in program-oriented communities that are not officially administered by the
Institute. If you believe a violation of the Student Code of Conduct has occurred, you may seek assistance from
the Dean of Students office by clicking “Request Assistance” on their website.","If you have an issue or complaint against a fellow student in the program, you should contact the Associate Director for Student Experience, Alex Duncan, at alex.duncan@gatech.edu for assistance and guidance. It's important to address such concerns through the appropriate channels to ensure they are handled properly within the program. Remember to communicate your issue respectfully and provide relevant details for effective resolution.","Each semester, an email is sent to the omscs-official@cc.gatech.edu account notifying students of how to apply to become a TA for a future semester.",1.18,1.87
What are the technical requirements for the OMSCS program?,"Please visit this webpage to learn more about the minimum technical requirements for the OMSCS program.
Please note that individual courses may have additional requirements, but the ones listed on the webpage are
common across all OMSCS courses. Also, please note that courses with proctored exams may require you to
use Google Chrome to take the exam.","The technical requirements for the OMSCS program can be found on a webpage that outlines the minimum specifications needed. Additionally, individual courses may have specific technical requirements, but the listed ones are common across all OMSCS courses. Some courses with proctored exams may necessitate the use of Google Chrome for the exam.","Please visit this webpage to learn more about the minimum technical requirements for the OMSCS program. Please note that individual courses may have additional requirements, but the ones listed on the webpage are common across all OMSCS courses. Courses with proctored exams may require you to use Google Chrome to take the exam.",1.21,3.0
Will my accounts be disabled if I travel to a different country while enrolled in OMSCS courses?,"We are not sure if there is a way to prevent this from happening, but we strongly recommend that you contact the
Technology Services Organization (TSO) for assistance if you encounter this. You also may need to contact the
Office of Information Technology (OIT).","If you travel to a different country while enrolled in OMSCS courses, your accounts will not be disabled. However, it's important to note that OMSCS students are not eligible to enroll in on-campus or Distance Learning (DL) courses, as they are considered different campuses with different tuition rates/fees. Therefore, you can continue with your OMSCS courses while traveling to a different country without your accounts being disabled.","The technical requirements for the OMSCS program can be found on the program's webpage, and courses may have additional requirements beyond the common minimum requirements listed. Additionally, courses with proctored exams may require the use of Google Chrome.",1.95,2.66
"How can I determine if there is a system outage, as well as stay informed of scheduled downtime for network maintenance?","
Please visit https://support.cc.gatech.edu/alerts to stay up-to-date about system outages and scheduled
maintenance that occurs within the College of Computing. This webpage also links to other helpful resources
available on OIT’s website, including https://status.gatech.edu/.","You can determine if there is a system outage or stay informed of scheduled downtime for network maintenance by visiting https://support.cc.gatech.edu/alerts. This webpage provides updates on system outages and scheduled maintenance within the College of Computing, along with other helpful resources available on OIT’s website. Additionally, you can check https://status.gatech.edu/ for further information on these matters.","You can determine if there is a system outage and stay informed of scheduled downtime for network maintenance by visiting https://support.cc.gatech.edu/alerts, which provides information on system outages and scheduled maintenance within the College of Computing. This webpage also links to other helpful resources available on OIT's website, including https://status.gatech.edu/.",1.74,3.46
Are OMSCS students eligible to earn credit for internships?,"The Graduate Internship Program is often used by graduate students as a means to maintain full-time student
status while interning throughout the year. Since OMSCS students can only be enrolled as part-time students,
Click here to return to Table of Contents
11


there is no added benefit to enrolling in the Graduate Internship Program. OMSCS students are welcome to
pursue internship experiences should their schedules allow for it.","Yes, OMSCS students can pursue internship experiences if their schedules allow for it, but there is no added benefit to enrolling in the Graduate Internship Program since OMSCS students can only be enrolled as part-time students. OMSCS students use internships as a way to gain practical experience while maintaining part-time student status.","OMSCS students are welcome to pursue internship experiences, but they are not eligible to earn credit for internships since they can only be enrolled as part-time students.",1.14,1.8
What career resources are available to me as an OMSCS student?,"OMSCS students can receive career support from multiple sources. First, OMSCS students have access to
career services specifically for assistance with job searching, interviewing, networking, career planning, and
professional development. Please visit https://omscs.gatech.edu/career to learn more. If you sign up for the
omscs-announce mailing list, you will receive regular communications from the Office of Outreach, Enrollment,
and Community (OEC) for the College of Computing, including opportunities to participate in professional
development workshops and webinars.
Also, please be sure to check out our job platform, Handshake (you will be required to log in using your GT
credentials). Here, OMSCS students can see current industry job and internship opportunities, register and
attend College of Computing events, network with students across the nation, and request appointments with a
Career Advisor. Newly-matriculated students may not be able to access Handshake until a couple of weeks after
the semester begins.
Career coaching can be provided by reaching out to the Educational Outreach Manager, Troy Peace
(tpeace@cc.gatech.edu). We also recommend that you contact your undergraduate and/or former graduate
school for alumni services.
Finally, OMSCS students have access to services for graduate students offered by the Career Center at Georgia
Tech. The Career Center offers workshops on many of the topics listed above, a job board that lists internships
and full-time jobs, and career fairs. The platform that is used within the Career Center is CareerBuzz, where you
can explore all of the services and events that are offered by the Career Center. All OMSCS students are granted
access to the platform once they formally enroll in classes.","OMSCS students have access to career services provided by the Career Center at Georgia Tech, including workshops, job listings, and career fairs through the CareerBuzz platform. Additionally, OMSCS students can receive career support for job searching, interviewing, networking, career planning, and professional development, with more information available at https://omscs.gatech.edu/career. OMSCS students can also utilize the job platform Handshake to find industry job and internship opportunities, attend events, network with students, and schedule appointments with a Career Advisor using their GT credentials.","As an OMSCS student, you have access to career services specifically for job searching, interviewing, networking, career planning, and professional development. You also have access to the Career Center's platform, CareerBuzz, and can explore all the services and events offered by the Career Center. Additionally, you can use Handshake, a job platform, to see current industry job and internship opportunities, register and attend College of Computing events, network with students, and request appointments with a Career Advisor.",2.09,4.68
Can OMSCS students participate in the on-campus and virtual Georgia Tech career fairs?,"OMSCS students are eligible to participate in the on-campus and virtual College of Computing career fairs and
the Georgia Tech Career Center. Please note that BuzzCards are required for the on-campus career fairs.","Yes, OMSCS students can participate in both the on-campus and virtual Georgia Tech career fairs, as well as the College of Computing career fairs. BuzzCards are required for the on-campus career fairs. Access to CareerBuzz is available for OMSCS students once they enroll in classes, offering services like job listings and workshops.

","OMSCS students are eligible to participate in the on-campus and virtual College of Computing career fairs and the Georgia Tech Career Center. They can also access services for graduate students, including workshops, a job board, and career fairs. OMSCS students can explore these services and events through CareerBuzz, a platform accessible after formal enrollment in classes.",1.27,3.38
How do I find out more information about the Vertically Integrated Projects (VIP) program?,"OMSCS students who are interested in participating in the Vertically Integrated Projects (VIP) program should
contact that department directly. Their contact information can be found on their website. If you receive approval
from their program to participate, please keep the following in mind:
●
The courses can only be counted toward your MSCS degree as “free” elective credit. You may not count
these courses to fulfill any specialization requirements.
●
Since the course in which you would enroll has the “VIP” prefix, this will count toward the six-hour
maximum of non-CS/CSE and/or 4000-level courses that MSCS students can apply toward their degree.
●
The credit you earn for the VIP program does not count as a foundational course for the OMSCS
program. Therefore, you are still required to fulfill your foundational requirement by your designated
deadline, if you have not done so already.
●
If you have any additional questions regarding the VIP program, please contact their office directly, as the
OMSCS advisors are unable to provide specific information regarding that program or its requirements.","To find out more information about the Vertically Integrated Projects (VIP) program, you should contact the department directly. Their contact information can be found on their website. Enrolling in a course with the ""VIP"" prefix can count towards the six-hour maximum of non-CS/CSE and/or 4000-level courses for MSCS students.","OMSCS students who are interested in the Vertically Integrated Projects (VIP) program should contact the department directly for more information. Their contact information can be found on their website. Additionally, OMSCS students can also reach out to the department directly with any questions they may have.",1.31,2.78
Is the OMSCS program accredited?,"Georgia Tech’s undergraduate programs are ABET (Accreditation Board for Engineering and Technology)
accredited. Georgia Tech’s graduate programs are regionally accredited by the Southern Association of Colleges
and Schools Commission on Colleges (SACS).",The OMSCS program at Georgia Tech is regionally accredited by the Southern Association of Colleges and Schools Commission on Colleges (SACS). The undergraduate programs at Georgia Tech are ABET accredited. The OMSCS advisors are unable to provide specific information about the accreditation status of the program.,"The OMSCS program is not accredited by a specific accrediting agency, but Georgia Tech's graduate programs are regionally accredited by the Southern Association of Colleges and Schools Commission on Colleges (SACS).",1.09,1.99
How can I obtain an enrollment verification?,"Please visit this webpage for more information on how to request an enrollment verification, and please contact
the Registrar’s Office directly with any questions.
Click here to return to Table of Contents
12","To obtain an enrollment verification, you should visit the Registrar's Office webpage for detailed information on the process. It is recommended to contact the Registrar’s Office directly if you have any specific questions regarding enrollment verification. The Registrar’s website should provide step-by-step instructions on how to request an enrollment verification.","To obtain an enrollment verification, please visit the provided webpage for more information and contact the Registrar's Office directly with any questions.",1.22,1.43
How do I get support for the various systems I will use as an OMSCS student?,"During your coursework in the OMSCS program, you will interact with a number of different third-party vendors
who supply specific functions. You may encounter issues that only the third-party support staff can resolve. In the
event that you encounter technological issues with a third-party vendor, please pursue support using the channel
lists below.
Please note that any interaction you have with the support staff of a third-party vendor is considered part of your
conduct as a Georgia Tech student and is thus subject to rules regarding Student Conduct. Any abusive
language, misrepresentation of your identity, or other instances of misconduct may be referred to the Office of
Student Integrity for investigation and possible sanctions.
●
Canvas
○
For student support with Canvas, log into Canvas, then click the question mark icon at the bottom
left. Then, either call the Canvas Support Hotline or Chat with Canvas Support for students.
○
If you are unable to log into Canvas, contact canvas@gatech.edu.
●
Honorlock
○
If you have difficulty with Honorlock, open Honorlock in Canvas, then click the “Need help?”
button in the top right or the chat icon in the bottom right to chat with Honorlock support.
●
Piazza
○
If you have difficulty with Piazza, visit support.piazza.com.
●
Gradescope
○
If you have difficulty with Gradescope, log in, click “Account” in the bottom left, and click “Help”.
Deferring Admission","To get support for the various systems used as an OMSCS student, you should reach out to the third-party support staff who can help resolve any technological issues that may arise. If you encounter problems with a third-party vendor, it is recommended to pursue support through the provided channels for assistance. The OMSCS program involves interacting with different vendors for specific functions, so utilizing the designated support channels is key to resolving any system-related issues.","You can encounter technological issues with third-party vendors and pursue support using the channel lists provided. If you need help with job searching, interviewing, networking, career planning, and professional development, you can access career services specifically for OMSCS students. Additionally, you can use the CareerBuzz platform to explore services and events offered by the Career Center at Georgia Tech.",1.44,3.48
"If I am not able to attend during the term I was admitted, what are my options?","It may be possible to defer your admission if you do not matriculate into the OMSCS program. Applications are
good for one year from the term for which you applied originally. For example, if you originally applied for the
Spring 2024 term, and you did not enroll in any classes/matriculate, it may be possible to request a deferral for the
Fall 2024 OR Spring 2025 term. If you want to matriculate after Spring 2025, you would need to reapply to the
OMSCS program.
Please note that deferral requests can be processed only for the fall and spring semesters.
Also, per the new Office of Graduate Education policy, an admitted applicant may only defer their
admission one time during the one-year timeframe that an application is valid.
In order to request to defer your admission, please send an email to oms-advising@cc.gatech.edu from the
personal email address listed on your application. In the subject line, please include the phrase “Deferral
Request”, your full name, and your nine-digit gtID number (90XXXXXXX), replacing the first two digits with “xx”.
In your email, please include your original application term and the term to which you would like to defer your
admission.
○
If you would like to defer to the Fall 2024 semester, please send your deferral request after February 1, 2024
but before May 1, 2024 ○ If you would like to defer to the Spring 2025 semester, please send your deferral request after September 1,
2024 but before October 1, 2024
**It is best to submit your deferral request earlier rather than later during the designated time frame to allow enough time for processing both within the College of Computing and the Office of Graduate
Education.**
For students who are required to complete an English proficiency exam, please note that those scores are only
valid for two years from the date taken. For more information regarding English proficiency scores, please visit
the Office of Graduate Education’s website.
Click here to return to Table of Contents
13","If you are unable to attend during the term you were admitted, deferring your admission may not be recommended if it is solely because you cannot enroll in specific courses. If you are waitlisted for courses needed to graduate in your final semester, you may need to enroll in a future term to fulfill the degree requirements. If unsure about meeting degree requirements by the end of the term, you may still be permitted to attend the commencement ceremony, but additional terms may be necessary to fulfill requirements if needed grades are not earned.","If you are unable to attend the term you were admitted to, you have the option to defer your admission to the next term. However, if you are unable to enroll in a specific course due to it being full, it is strongly recommended to not defer your admission as you will face the same issue in the next term.",1.43,3.18
What does it mean to matriculate into the OMSCS program?,"When students register for a course(s) during their first semester in the program and remain enrolled after the
Phase II registration period has ended, they will have a record of enrollment for the semester and will be
considered a matriculated (current) student. This is true even if a student later decides to withdraw from a course
by the semester’s deadline, as the “W” on the transcript will still count as a record of enrollment for the semester.
Students are not considered matriculated (current) students if they register for a course(s) during their first
semester in the program but then drop their schedule before the Phase II registration period has ended.","To matriculate into the OMSCS program means to register and remain enrolled after Phase II registration has ended, making you a matriculated (current) student. If you do not matriculate, you may have the option to defer your admission, with applications being valid for one year from the original term of application. Matriculated students are considered part of the program, while non-matriculated students may have different options regarding admission and deferral.","To matriculate into the OMSCS program means to register and remain enrolled after Phase II registration has ended, making you a current OMSCS student. This status does not require you to request a deferment, even if you withdraw from a course in your first semester. Matriculation implies that you have officially joined the program and are committed to pursuing your studies.",1.44,3.48
How do I know if I need to submit a deferral request?,"Please note the following when determining whether a deferral request needs to be submitted:
●
If a student registers and remains enrolled after Phase II registration has ended, they are considered a
matriculated (current) OMSCS student and do not need to request to defer their admission, even if they
withdraw from a course in their first semester.
●
If a student registers but drops their schedule before Phase II registration has ended, they are not
considered a matriculated (current) OMSCS student and must submit a request to defer their admission
within the designated time frame, as long as they meet the eligibility requirements. Please review the
previous FAQs for more details.
○
Note: If your schedule is cancelled for nonpayment, you will NOT have a record of enrollment for
the semester. Therefore, if this is your first semester in the OMSCS program, you will need to
defer your admission, if you are eligible to do so.","You need to submit a deferral request if you are planning to defer your admission and not register for courses during the designated term. It is recommended to submit your deferral request earlier during the specified time frame to allow for processing within the College of Computing and the Office of Graduate Education. If you deferred to a specific term but did not matriculate, you would need to reapply and be offered admission again to matriculate.","You need to submit a deferral request if you are planning to defer your admission and not register for courses that term. You should submit your deferral request earlier rather than later during the designated time frame to allow enough time for processing. If you originally applied for Spring 2024, you can defer to Fall 2024 or Spring 2025, but not to both.",2.67,3.68
"If I am planning to defer my admission, what do I need to do?","If you are planning to defer your admission, there is nothing you need to do except not register for courses that
term. You simply will need to follow up with our office to request a deferral during the time frame noted above. As
a reminder, it is best to submit your deferral request earlier rather than later during the designated time frame to
allow enough time for processing both within the College of Computing and the Office of Graduate Education.
Please keep in mind that registering for and later withdrawing from a course (which results in a “W” on your
transcript) means you are no longer eligible to defer your admission, as you are considered a matriculated
(current) student.","If you are planning to defer your admission, you simply need to not register for courses during the term you were admitted for. To request a deferral, follow up with the office during the designated time frame, submitting your request early for processing time. If your schedule is canceled due to nonpayment, you will not have a record of enrollment for the semester, so it's important to defer your admission if eligible.","If you are not able to attend during the term you were admitted, you simply need to follow up with the office to request a deferral during the designated time frame. It is best to submit your deferral request earlier rather than later to allow enough time for processing. You do not need to do anything else except not register for courses that term.",1.33,3.27
